dt,collector,bytestotal
2.0191E+11,DEF,1.81415E+12
2.0191E+11,GHI,7.25656E+12
2.0191E+11,JKL,3830556649
2.0191E+11,MNO,5.5787E+11
2.0191E+11,ABC,1.72744E+12
2.0191E+11,DEF,1.62919E+12
2.0191E+11,GHI,6.94981E+12
2.0191E+11,JKL,22796931340
2.0191E+11,MNO,2.51757E+11
2.0191E+11,ABC,7018848713
2.0191E+11,DEF,6.49775E+11
2.0191E+11,GHI,2.89414E+12
2.0191E+11,JKL,3.00911E+12
2.0191E+11,MNO,2.35691E+13
2.0191E+11,ABC,995510386
2.0191E+11,DEF,3.69573E+11
2.0191E+11,GHI,3.07883E+12
2.0191E+11,JKL,2.69685E+12
2.0191E+11,MNO,8.22246E+12
2.0191E+11,ABC,5.5366E+11
2.0191E+11,DEF,1.66736E+12
2.0191E+11,GHI,1.50567E+12
2.0191E+11,JKL,6.08882E+12
2.0191E+11,MNO,3398313136
2.0191E+11,ABC,4.3536E+11
2.0191E+11,DEF,1.34265E+12
2.0191E+11,GHI,1.27739E+12
2.0191E+11,JKL,5.35045E+12
2.0191E+11,MNO,18357845374
2.0191E+11,ABC,1.92647E+11
2.0191E+11,DEF,6983561467
2.0191E+11,GHI,6.20481E+11
2.0191E+11,JKL,2.96315E+12
2.0191E+11,MNO,2.99101E+12
2.0191E+11,ABC,2.37787E+13
2.0191E+11,DEF,1146145466
2.0191E+11,GHI,3.54133E+11
2.0191E+11,JKL,2.89469E+12
2.0191E+11,MNO,2.57004E+12
2.0191E+11,ABC,8.1445E+12
2.0191E+11,DEF,4.5695E+11
2.0191E+11,GHI,1.31189E+12
2.0191E+11,JKL,1.14412E+12
2.0191E+11,MNO,4.6421E+12
2.0191E+11,ABC,3676724998
2.0191E+11,DEF,3.11199E+11
2.0191E+11,GHI,9.14425E+11
2.0191E+11,JKL,8.65248E+11
2.0191E+11,MNO,3.66407E+12
2.0191E+11,ABC,15249081559
2.0191E+11,DEF,1.69745E+11
2.0191E+11,GHI,8559522934
2.0191E+11,JKL,5.0901E+11
2.0191E+11,MNO,2.73382E+12
2.0191E+11,ABC,2.75079E+12
2.0191E+11,DEF,2.19765E+13
2.0191E+11,GHI,1003439425
2.0191E+11,JKL,3.1263E+11
2.0191E+11,MNO,2.8414E+12
2.0191E+11,ABC,2.59319E+12
2.0191E+11,DEF,7.96833E+12
2.0191E+11,GHI,3.24735E+11
2.0191E+11,JKL,9.12254E+11
2.0191E+11,MNO,8.07754E+11
2.0191E+11,ABC,3.18491E+12
2.0191E+11,DEF,3900532550
2.0191E+11,GHI,2.07361E+11
2.0191E+11,JKL,5.87585E+11
2.0191E+11,MNO,5.46938E+11
2.0191E+11,ABC,2.42593E+12
2.0191E+11,DEF,13956581447
2.0191E+11,GHI,1.44262E+11
2.0191E+11,JKL,7011975126
2.0191E+11,MNO,3.68317E+11
2.0191E+11,ABC,1.98849E+12
2.0191E+11,DEF,2.11068E+12
2.0191E+11,GHI,1.67906E+13
2.0191E+11,JKL,972688923
2.0191E+11,MNO,2.62393E+11
2.0191E+11,ABC,2.47323E+12
2.0191E+11,DEF,2.24647E+12
2.0191E+11,GHI,6.90632E+12
2.0191E+11,JKL,2.40495E+11
2.0191E+11,MNO,6.39751E+11
2.0191E+11,ABC,5.31896E+11
2.0191E+11,DEF,2.14124E+12
2.0191E+11,GHI,4812789276
2.0191E+11,JKL,1.403E+11
2.0191E+11,MNO,3.90677E+11
2.0191E+11,ABC,3.67848E+11
2.0191E+11,DEF,1.60401E+12
2.0191E+11,GHI,8957663728
2.0191E+11,JKL,1.09843E+11
2.0191E+11,MNO,6939984904
2.0191E+11,ABC,2.3513E+11
2.0191E+11,DEF,1.35956E+12
2.0191E+11,GHI,1.38985E+12
2.0191E+11,JKL,1.13516E+13
2.0191E+11,MNO,969703571
2.0191E+11,ABC,2.06221E+11
2.0191E+11,DEF,1.76095E+12
2.0191E+11,GHI,1.58799E+12
2.0191E+11,JKL,4.93156E+12
2.0191E+11,MNO,1.79878E+11
2.0191E+11,ABC,4.41821E+11
2.0191E+11,DEF,3.70347E+11
2.0191E+11,GHI,1.4871E+12
2.0191E+11,JKL,3351929032
2.0191E+11,MNO,1.08755E+11
2.0191E+11,ABC,3.00881E+11
2.0191E+11,DEF,2.83468E+11
2.0191E+11,GHI,1.22324E+12
2.0191E+11,JKL,6340823055
2.0191E+11,MNO,89927444980
2.0191E+11,ABC,8342790538
2.0191E+11,DEF,1.58888E+11
2.0191E+11,GHI,9.06569E+11
2.0191E+11,JKL,9.44755E+11
2.0191E+11,MNO,7.37517E+12
2.0191E+11,ABC,1049657626
2.0191E+11,DEF,1.35716E+11
2.0191E+11,GHI,1.19281E+12
2.0191E+11,JKL,1.03678E+12
2.0191E+11,MNO,3.30147E+12
2.0191E+11,ABC,1.42631E+11
2.0191E+11,DEF,3.40037E+11
2.0191E+11,GHI,2.66145E+11
2.0191E+11,JKL,1.14393E+12
2.0191E+11,MNO,4482500219
2.0191E+11,ABC,92310716589
2.0191E+11,DEF,2.57011E+11
2.0191E+11,GHI,2.37207E+11
2.0191E+11,JKL,1.0537E+12
2.0191E+11,MNO,2957532935
2.0191E+11,ABC,72690423765
2.0191E+11,DEF,6010313631
2.0191E+11,GHI,1.2388E+11
2.0191E+11,JKL,6.93629E+11
2.0191E+11,MNO,7.34109E+11
2.0191E+11,ABC,5.44329E+12
2.0191E+11,DEF,1051304035
2.0191E+11,GHI,85390002982
2.0191E+11,JKL,8.50978E+11
2.0191E+11,MNO,6.86576E+11
2.0191E+11,ABC,2.216E+12
2.0191E+11,DEF,1.32105E+11
2.0191E+11,GHI,3.11535E+11
2.0191E+11,JKL,2.51006E+11
2.0191E+11,MNO,1.05077E+12
2.0191E+11,ABC,4252218601
2.0191E+11,DEF,1.04166E+11
2.0191E+11,GHI,2.68492E+11
2.0191E+11,JKL,2.66865E+11
2.0191E+11,MNO,1.16075E+12
2.0191E+11,ABC,1733152336
2.0191E+11,DEF,49510874750
2.0191E+11,GHI,5681566525
2.0191E+11,JKL,1.01906E+11
2.0191E+11,MNO,5.75105E+11
2.0191E+11,ABC,5.729E+11
2.0191E+11,DEF,4.35363E+12
2.0191E+11,GHI,1038999829
2.0191E+11,JKL,63539908699
2.0191E+11,MNO,6.9786E+11
2.0191E+11,ABC,5.29325E+11
2.0191E+11,DEF,1.73179E+12
2.0191E+11,GHI,1.56109E+11
2.0191E+11,JKL,4.33415E+11
2.0191E+11,MNO,3.71531E+11
2.0191E+11,ABC,1.43551E+12
2.0191E+11,DEF,3824615703
2.0191E+11,GHI,1.80276E+11
2.0191E+11,JKL,5.13038E+11
2.0191E+11,MNO,4.55259E+11
2.0191E+11,ABC,2.01707E+12
2.0191E+11,DEF,1822517059
2.0191E+11,GHI,44880137280
2.0191E+11,JKL,6121048765
2.0191E+11,MNO,1.0806E+11
2.0191E+11,ABC,5.58991E+11
2.0191E+11,DEF,5.42746E+11
2.0191E+11,GHI,4.09539E+12
2.0191E+11,JKL,1037178382
2.0191E+11,MNO,55048468263
2.0191E+11,ABC,6.00646E+11
2.0191E+11,DEF,4.78385E+11
2.0191E+11,GHI,1.35183E+12
2.0191E+11,JKL,2.63625E+11
2.0191E+11,MNO,7.59683E+11
2.0191E+11,ABC,7.08059E+11
2.0191E+11,DEF,2.69619E+12
2.0191E+11,GHI,2569234645
2.0191E+11,JKL,3.36688E+11
2.0191E+11,MNO,1.03102E+12
2.0191E+11,ABC,9.59458E+11
2.0191E+11,DEF,4.12697E+12
2.0191E+11,GHI,1098664646
2.0191E+11,JKL,29814313931
2.0191E+11,MNO,6836884051
2.0191E+11,ABC,1.50782E+11
2.0191E+11,DEF,6.33015E+11
2.0191E+11,GHI,7.15622E+11
2.0191E+11,JKL,5.15849E+12
2.0191E+11,MNO,1045489130
2.0191E+11,ABC,70662756793
2.0191E+11,DEF,6.50373E+11
2.0191E+11,GHI,5.20278E+11
2.0191E+11,JKL,1.37919E+12
2.0191E+11,MNO,4.4214E+11
2.0191E+11,ABC,1.28032E+12
2.0191E+11,DEF,1.27184E+12
2.0191E+11,GHI,4.802E+12
2.0191E+11,JKL,3712181319
2.0191E+11,MNO,5.26738E+11
2.0191E+11,ABC,1.68784E+12
2.0191E+11,DEF,1.59042E+12
2.0191E+11,GHI,6.7135E+12
2.0191E+11,JKL,1193447156
2.0191E+11,MNO,32225293722
2.0191E+11,ABC,6689809288
2.0191E+11,DEF,2.36523E+11
2.0191E+11,GHI,9.90579E+11
2.0191E+11,JKL,1.07156E+12
2.0191E+11,MNO,7.90088E+12
2.0191E+11,ABC,1166351160
2.0191E+11,DEF,1.01612E+11
2.0191E+11,GHI,8.24515E+11
2.0191E+11,JKL,6.54228E+11
2.0191E+11,MNO,2.02283E+12
2.0191E+11,ABC,5.9976E+11
2.0191E+11,DEF,1.77895E+12
2.0191E+11,GHI,1.71677E+12
2.0191E+11,JKL,6.84186E+12
2.0191E+11,MNO,3205940040
2.0191E+11,ABC,6.02812E+11
2.0191E+11,DEF,1.95762E+12
2.0191E+11,GHI,1.83692E+12
2.0191E+11,JKL,7.85447E+12
2.0191E+11,MNO,2165989822
2.0191E+11,ABC,43118533339
2.0191E+11,DEF,6482230690
2.0191E+11,GHI,3.96036E+11
2.0191E+11,JKL,1.54838E+12
2.0191E+11,MNO,1.61808E+12
2.0191E+11,ABC,1.23699E+13
2.0191E+11,DEF,1172006563
2.0191E+11,GHI,1.61815E+11
2.0191E+11,JKL,1.30429E+12
2.0191E+11,MNO,1.15442E+12
2.0191E+11,ABC,3.34137E+12
2.0191E+11,DEF,6.7077E+11
2.0191E+11,GHI,1.94859E+12
2.0191E+11,JKL,1.8542E+12
2.0191E+11,MNO,7.46092E+12
2.0191E+11,ABC,3700263844
2.0191E+11,DEF,6.5094E+11
2.0191E+11,GHI,2.05845E+12
2.0191E+11,JKL,1.93802E+12
2.0191E+11,MNO,8.20368E+12
2.0191E+11,ABC,5004839402
2.0191E+11,DEF,94974924507
2.0191E+11,GHI,6828517106
2.0191E+11,JKL,5.26183E+11
2.0191E+11,MNO,1.96938E+12
2.0191E+11,ABC,1.99606E+12
2.0191E+11,DEF,1.56104E+13
2.0191E+11,GHI,1335273776
2.0191E+11,JKL,2.61195E+11
2.0191E+11,MNO,1.96529E+12
2.0191E+11,ABC,1.74322E+12
2.0191E+11,DEF,4.94571E+12
2.0191E+11,GHI,6.99598E+11
2.0191E+11,JKL,2.09162E+12
2.0191E+11,MNO,2.0162E+12
2.0191E+11,ABC,7.87113E+12
2.0191E+11,DEF,3204717267
2.0191E+11,GHI,6.8567E+11
2.0191E+11,JKL,2.16465E+12
2.0191E+11,MNO,2.04826E+12
2.0191E+11,ABC,8.5951E+12
2.0191E+11,DEF,9871570708
2.0191E+11,GHI,1.47088E+11
2.0191E+11,JKL,5442546426
2.0191E+11,MNO,5.65773E+11
2.0191E+11,ABC,2.07883E+12
2.0191E+11,DEF,2.08824E+12
2.0191E+11,GHI,1.66308E+13
2.0191E+11,JKL,1020076123
2.0191E+11,MNO,3.40209E+11
2.0191E+11,ABC,2.39959E+12
2.0191E+11,DEF,2.10909E+12
2.0191E+11,GHI,6.04756E+12
2.0191E+11,JKL,7.35272E+11
2.0191E+11,MNO,2.23084E+12
2.0191E+11,ABC,2.16994E+12
2.0191E+11,DEF,8.42169E+12
2.0191E+11,GHI,2113170518
2.0191E+11,JKL,7.23839E+11
2.0191E+11,MNO,2.35741E+12
2.0191E+11,ABC,2.1886E+12
2.0191E+11,DEF,9.41179E+12
2.0191E+11,GHI,15371292783
2.0191E+11,JKL,1.9299E+11
2.0191E+11,MNO,4631669076
2.0191E+11,ABC,6.19431E+11
2.0191E+11,DEF,2.1676E+12
2.0191E+11,GHI,2.15284E+12
2.0191E+11,JKL,1.71211E+13
2.0191E+11,MNO,1155879704
2.0191E+11,ABC,3.60874E+11
2.0191E+11,DEF,2.46036E+12
2.0191E+11,GHI,2.12718E+12
2.0191E+11,JKL,6.29202E+12
2.0191E+11,MNO,7.50816E+11
2.0191E+11,ABC,2.32465E+12
2.0191E+11,DEF,2.25877E+12
2.0191E+11,GHI,8.76618E+12
2.0191E+11,JKL,3081978213
2.0191E+11,MNO,8.09911E+11
2.0191E+11,ABC,2.71481E+12
2.0191E+11,DEF,2.52644E+12
2.0191E+11,GHI,1.08186E+13
2.0191E+11,JKL,17549250657
2.0191E+11,MNO,2.10408E+11
2.0191E+11,ABC,4611459857
2.0191E+11,DEF,6.62362E+11
2.0191E+11,GHI,2.15108E+12
2.0191E+11,JKL,2.21834E+12
2.0191E+11,MNO,1.72403E+13
2.0191E+11,ABC,1024620171
2.0191E+11,DEF,3.73874E+11
2.0191E+11,GHI,2.47667E+12
2.0191E+11,JKL,2.21908E+12
2.0191E+11,MNO,6.41738E+12
2.0191E+11,ABC,7.20818E+11
2.0191E+11,DEF,2.35948E+12
2.0191E+11,GHI,2.25774E+12
2.0191E+11,JKL,8.76972E+12
2.0191E+11,MNO,3068262651
2.0191E+11,ABC,7.59895E+11
2.0191E+11,DEF,2.53443E+12
2.0191E+11,GHI,2.32744E+12
2.0191E+11,JKL,1.00168E+13
2.0191E+11,MNO,17953478999
2.0191E+11,ABC,2.29991E+11
2.0191E+11,DEF,5623576329
2.0191E+11,GHI,7.37447E+11
2.0191E+11,JKL,2.37215E+12
2.0191E+11,MNO,2.46365E+12
2.0191E+11,ABC,1.86385E+13
2.0191E+11,DEF,1019408158
2.0191E+11,GHI,4.00902E+11
2.0191E+11,JKL,2.63663E+12
2.0191E+11,MNO,2.34465E+12
2.0191E+11,ABC,6.77153E+12
2.0191E+11,DEF,6.98207E+11
2.0191E+11,GHI,2.32275E+12
2.0191E+11,JKL,2.20457E+12
2.0191E+11,MNO,8.60307E+12
2.0191E+11,ABC,3101170688
2.0191E+11,DEF,7.79815E+11
2.0191E+11,GHI,2.52745E+12
2.0191E+11,JKL,2.31141E+12
2.0191E+11,MNO,1.01029E+13
2.0191E+11,ABC,20501467683
2.0191E+11,DEF,2.58638E+11
2.0191E+11,GHI,6183158782
2.0191E+11,JKL,7.15805E+11
2.0191E+11,MNO,2.33144E+12
2.0191E+11,ABC,2.30594E+12
2.0191E+11,DEF,1.79863E+13
2.0191E+11,GHI,974465764
2.0191E+11,JKL,4.28905E+11
2.0191E+11,MNO,2.82199E+12
2.0191E+11,ABC,2.53285E+12
2.0191E+11,DEF,7.39179E+12
2.0191E+11,GHI,7.00522E+11
2.0191E+11,JKL,2.20247E+12
2.0191E+11,MNO,2.09633E+12
2.0191E+11,ABC,8.26114E+12
2.0191E+11,DEF,2933998488
2.0191E+11,GHI,8.17043E+11
2.0191E+11,JKL,2.62382E+12
2.0191E+11,MNO,2.40848E+12
2.0191E+11,ABC,1.04406E+13
2.0191E+11,DEF,25369961760
2.0191E+11,GHI,2.84626E+11
2.0191E+11,JKL,5738937292
2.0191E+11,MNO,7.42388E+11
2.0191E+11,ABC,2.39664E+12
2.0191E+11,DEF,2.36112E+12
2.0191E+11,GHI,1.84988E+13
2.0191E+11,JKL,983081521
2.0191E+11,MNO,4.18807E+11
2.0191E+11,ABC,2.75552E+12
2.0191E+11,DEF,2.48949E+12
2.0191E+11,GHI,7.23146E+12
2.0191E+11,JKL,6.90271E+11
2.0191E+11,MNO,2.16126E+12
2.0191E+11,ABC,2.0855E+12
2.0191E+11,DEF,8.29729E+12
2.0191E+11,GHI,4015317828
2.0191E+11,JKL,8.28407E+11
2.0191E+11,MNO,2.66362E+12
2.0191E+11,ABC,2.44427E+12
2.0191E+11,DEF,1.07269E+13
2.0191E+11,GHI,20888610099
2.0191E+11,JKL,2.7678E+11
2.0191E+11,MNO,6567427264
2.0191E+11,ABC,7.50361E+11
2.0191E+11,DEF,2.42873E+12
2.0191E+11,GHI,2.41506E+12
2.0191E+11,JKL,1.94257E+13
2.0191E+11,MNO,962790629
2.0191E+11,ABC,4.36554E+11
2.0191E+11,DEF,2.81587E+12
2.0191E+11,GHI,2.52366E+12
2.0191E+11,JKL,7.49586E+12
2.0191E+11,MNO,6.83835E+11
2.0191E+11,ABC,2.14813E+12
2.0191E+11,DEF,2.06155E+12
2.0191E+11,GHI,8.21138E+12
2.0191E+11,JKL,4143807721
2.0191E+11,MNO,7.93074E+11
2.0191E+11,ABC,2.49704E+12
2.0191E+11,DEF,2.34142E+12
2.0191E+11,GHI,1.01945E+13
2.0191E+11,JKL,23167850017
2.0191E+11,MNO,2.7523E+11
2.0191E+11,ABC,6329806625
2.0191E+11,DEF,7.51851E+11
2.0191E+11,GHI,2.45068E+12
2.0191E+11,JKL,2.48084E+12
2.0191E+11,MNO,2.00292E+13
2.0191E+11,ABC,992490285
2.0191E+11,DEF,4.42666E+11
2.0191E+11,GHI,2.90898E+12
2.0191E+11,JKL,2.67737E+12
2.0191E+11,MNO,7.85266E+12
2.0191E+11,ABC,6.99542E+11
2.0191E+11,DEF,2.24678E+12
2.0191E+11,GHI,2.13425E+12
2.0191E+11,JKL,8.48399E+12
2.0191E+11,MNO,3559243827
2.0191E+11,ABC,7.30446E+11
2.0191E+11,DEF,2.29464E+12
2.0191E+11,GHI,2.16848E+12
2.0191E+11,JKL,9.32054E+12
2.0191E+11,MNO,23871023151
2.0191E+11,ABC,2.79065E+11
2.0191E+11,DEF,7894333989
2.0191E+11,GHI,7.49377E+11
2.0191E+11,JKL,2.50224E+12
2.0191E+11,MNO,2.5241E+12
2.0191E+11,ABC,2.02152E+13
2.0191E+11,DEF,982111079
2.0191E+11,GHI,4.56214E+11
2.0191E+11,JKL,3.04836E+12
2.0191E+11,MNO,2.71921E+12
2.0191E+11,ABC,8.1408E+12
2.0191E+11,DEF,6.90869E+11
2.0191E+11,GHI,2.27064E+12
2.0191E+11,JKL,2.1252E+12
2.0191E+11,MNO,8.45599E+12
2.0191E+11,ABC,4012802511
2.0191E+11,DEF,6.94905E+11
2.0191E+11,GHI,2.16633E+12
2.0191E+11,JKL,2.01644E+12
2.0191E+11,MNO,8.67618E+12
2.0191E+11,ABC,24922414175
2.0191E+11,DEF,2.72357E+11
2.0191E+11,GHI,7846771091
2.0191E+11,JKL,7.10021E+11
2.0191E+11,MNO,2.59055E+12
2.0191E+11,ABC,2.60936E+12
2.0191E+11,DEF,2.04528E+13
2.0191E+11,GHI,1099040316
2.0191E+11,JKL,4.42837E+11
2.0191E+11,MNO,3.07846E+12
2.0191E+11,ABC,2.75211E+12
2.0191E+11,DEF,8.1903E+12
2.0191E+11,GHI,6.62998E+11
2.0191E+11,JKL,2.16682E+12
2.0191E+11,MNO,2.02623E+12
2.0191E+11,ABC,8.00619E+12
2.0191E+11,DEF,3188014723
2.0191E+11,GHI,6.54386E+11
2.0191E+11,JKL,2.02299E+12
2.0191E+11,MNO,1.91395E+12
2.0191E+11,ABC,8.15489E+12
2.0191E+11,DEF,25627127398
2.0191E+11,GHI,2.73051E+11
2.0191E+11,JKL,6605810980
2.0191E+11,MNO,6.56558E+11
2.0191E+11,ABC,2.77571E+12
2.0191E+11,DEF,2.79256E+12
2.0191E+11,GHI,2.16921E+13
2.0191E+11,JKL,991845707
2.0191E+11,MNO,3.98973E+11
2.0191E+11,ABC,3.08833E+12
2.0191E+11,DEF,2.79886E+12
2.0191E+11,GHI,8.19544E+12
2.0191E+11,JKL,6.51492E+11
2.0191E+11,MNO,2.06497E+12
2.0191E+11,ABC,1.93244E+12
2.0191E+11,DEF,7.5647E+12
2.0191E+11,GHI,3973452610
2.0191E+11,JKL,6.13901E+11
2.0191E+11,MNO,1.82602E+12
2.0191E+11,ABC,1.73556E+12
2.0191E+11,DEF,7.43745E+12
2.0191E+11,GHI,24819694224
2.0191E+11,JKL,2.28632E+11
2.0191E+11,MNO,7029163380
2.0191E+11,ABC,6.44778E+11
2.0191E+11,DEF,2.92418E+12
2.0191E+11,GHI,2.93178E+12
2.0191E+11,JKL,2.31545E+13
2.0191E+11,MNO,1123226505
2.0191E+11,ABC,3.73991E+11
2.0191E+11,DEF,3.06296E+12
2.0191E+11,GHI,2.7112E+12
2.0191E+11,JKL,8.24398E+12
2.0191E+11,MNO,5.98654E+11
2.0191E+11,ABC,1.86282E+12
2.0191E+11,DEF,1.67736E+12
2.0191E+11,GHI,6.63279E+12
2.0191E+11,JKL,3314369657
2.0191E+11,MNO,5.03362E+11
2.0191E+11,ABC,1.52512E+12
2.0191E+11,DEF,1.4221E+12
2.0191E+11,GHI,6.24507E+12
2.0191E+11,JKL,20657365819
2.0191E+11,MNO,2.04605E+11
2.0191E+11,ABC,7324564557
2.0191E+11,DEF,6.27395E+11
2.0191E+11,GHI,2.98434E+12
2.0191E+11,JKL,2.95312E+12
2.0191E+11,MNO,2.37001E+13
2.0191E+11,ABC,1306159108
2.0191E+11,DEF,3.83411E+11
2.0191E+11,GHI,2.89798E+12
2.0191E+11,JKL,2.53963E+12
2.0191E+11,MNO,8.26655E+12
2.0191E+11,ABC,5.23713E+11
2.0191E+11,DEF,1.50722E+12
2.0191E+11,GHI,1.40955E+12
2.0191E+11,JKL,5.52841E+12
2.0191E+11,MNO,4039630733
2.0191E+11,ABC,3.73611E+11
2.0191E+11,DEF,1.12618E+12
2.0191E+11,GHI,1.06562E+12
2.0191E+11,JKL,4.65544E+12
2.0191E+11,MNO,19916094348
2.0191E+11,ABC,1.7565E+11
2.0191E+11,DEF,8099155349
2.0191E+11,GHI,5.73096E+11
2.0191E+11,JKL,2.77918E+12
2.0191E+11,MNO,2.81591E+12
2.0191E+11,ABC,2.23326E+13
2.0191E+11,DEF,1242568643
2.0191E+11,GHI,3.6097E+11
2.0191E+11,JKL,2.91256E+12
2.0191E+11,MNO,2.57236E+12
2.0191E+11,ABC,8.09067E+12
2.0191E+11,DEF,4.10304E+11
2.0191E+11,GHI,1.1315E+12
2.0191E+11,JKL,1.03883E+12
2.0191E+11,MNO,4.10124E+12
2.0191E+11,ABC,4761494151
2.0191E+11,DEF,2.80312E+11
2.0191E+11,GHI,7.93546E+11
2.0191E+11,JKL,7.58944E+11
2.0191E+11,MNO,3.21537E+12
2.0191E+11,ABC,17186852110
2.0191E+11,DEF,1.4977E+11
2.0191E+11,GHI,8175975806
2.0191E+11,JKL,4.40727E+11
2.0191E+11,MNO,2.30913E+12
2.0191E+11,ABC,2.25967E+12
2.0191E+11,DEF,1.85914E+13
2.0191E+11,GHI,987504737
2.0191E+11,JKL,2.97899E+11
2.0191E+11,MNO,2.73585E+12
2.0191E+11,ABC,2.40808E+12
2.0191E+11,DEF,7.47548E+12
2.0191E+11,GHI,2.85649E+11
2.0191E+11,JKL,8.06493E+11
2.0191E+11,MNO,6.84121E+11
2.0191E+11,ABC,2.78078E+12
2.0191E+11,DEF,4145429247
2.0191E+11,GHI,1.91296E+11
2.0191E+11,JKL,5.48181E+11
2.0191E+11,MNO,4.85998E+11
2.0191E+11,ABC,2.21413E+12
2.0191E+11,DEF,17298687015
2.0191E+11,GHI,1.27387E+11
2.0191E+11,JKL,6664405073
2.0191E+11,MNO,3.13917E+11
2.0191E+11,ABC,1.68512E+12
2.0191E+11,DEF,1.66854E+12
2.0191E+11,GHI,1.38406E+13
2.0191E+11,JKL,1107230029
2.0191E+11,MNO,2.27837E+11
2.0191E+11,ABC,2.17756E+12
2.0191E+11,DEF,1.90931E+12
2.0191E+11,GHI,5.87973E+12
2.0191E+11,JKL,2.07677E+11
2.0191E+11,MNO,5.71328E+11
2.0191E+11,ABC,4.68849E+11
2.0191E+11,DEF,1.92437E+12
2.0191E+11,GHI,3421428714
2.0191E+11,JKL,1.32334E+11
2.0191E+11,MNO,3.81811E+11
2.0191E+11,ABC,3.61269E+11
2.0191E+11,DEF,1.60209E+12
2.0191E+11,GHI,11081986649
2.0191E+11,JKL,1.05244E+11
2.0191E+11,MNO,7059011792
2.0191E+11,ABC,2.11913E+11
2.0191E+11,DEF,1.10001E+12
2.0191E+11,GHI,1.12763E+12
2.0191E+11,JKL,9.60567E+12
2.0191E+11,MNO,1095907634
2.0191E+11,ABC,1.68007E+11
2.0191E+11,DEF,1.56553E+12
2.0191E+11,GHI,1.30743E+12
2.0191E+11,JKL,4.05854E+12
2.0191E+11,MNO,1.6552E+11
2.0191E+11,ABC,4.16112E+11
2.0191E+11,DEF,3.4832E+11
2.0191E+11,GHI,1.35352E+12
2.0191E+11,JKL,4531232464
2.0191E+11,MNO,1.15476E+11
2.0191E+11,ABC,3.21069E+11
2.0191E+11,DEF,2.95417E+11
2.0191E+11,GHI,1.29973E+12
2.0191E+11,JKL,6330060750
2.0191E+11,MNO,83602426945
2.0191E+11,ABC,6831041970
2.0191E+11,DEF,1.56507E+11
2.0191E+11,GHI,7.83031E+11
2.0191E+11,JKL,8.22829E+11
2.0191E+11,MNO,6.93822E+12
2.0191E+11,ABC,1548062884
2.0191E+11,DEF,1.11836E+11
2.0191E+11,GHI,1.09528E+12
2.0191E+11,JKL,8.91419E+11
2.0191E+11,MNO,2.74868E+12
2.0191E+11,ABC,1.40384E+11
2.0191E+11,DEF,3.43259E+11
2.0191E+11,GHI,2.77622E+11
2.0191E+11,JKL,1.0654E+12
2.0191E+11,MNO,4204777359
2.0191E+11,ABC,1.10578E+11
2.0191E+11,DEF,2.81659E+11
2.0191E+11,GHI,2.46552E+11
2.0191E+11,JKL,1.13485E+12
2.0191E+11,MNO,3972134595
2.0191E+11,ABC,58729417558
2.0191E+11,DEF,7203554602
2.0191E+11,GHI,1.29088E+11
2.0191E+11,JKL,5.77566E+11
2.0191E+11,MNO,6.11186E+11
2.0191E+11,ABC,5.22236E+12
2.0191E+11,DEF,1204469194
2.0191E+11,GHI,81289755527
2.0191E+11,JKL,8.19746E+11
2.0191E+11,MNO,6.56941E+11
2.0191E+11,ABC,2.02649E+12
2.0191E+11,DEF,1.28268E+11
2.0191E+11,GHI,3.25013E+11
2.0191E+11,JKL,2.76431E+11
2.0191E+11,MNO,1.06439E+12
2.0191E+11,ABC,3765380128
2.0191E+11,DEF,1.35395E+11
2.0191E+11,GHI,3.5564E+11
2.0191E+11,JKL,3.04379E+11
2.0191E+11,MNO,1.36894E+12
2.0191E+11,ABC,3478089493
2.0191E+11,DEF,46698886050
2.0191E+11,GHI,8664983282
2.0191E+11,JKL,1.07848E+11
2.0191E+11,MNO,5.38152E+11
2.0191E+11,ABC,5.12957E+11
2.0191E+11,DEF,4.33811E+12
2.0191E+11,GHI,1273549962
2.0191E+11,JKL,70742224293
2.0191E+11,MNO,6.47242E+11
2.0191E+11,ABC,4.95774E+11
2.0191E+11,DEF,1.59243E+12
2.0191E+11,GHI,1.7608E+11
2.0191E+11,JKL,4.66716E+11
2.0191E+11,MNO,4.13774E+11
2.0191E+11,ABC,1.53283E+12
2.0191E+11,DEF,4034403549
2.0191E+11,GHI,2.15853E+11
2.0191E+11,JKL,5.64888E+11
2.0191E+11,MNO,5.22555E+11
2.0191E+11,ABC,2.25299E+12
2.0191E+11,DEF,1477369396
2.0191E+11,GHI,43278630601
2.0191E+11,JKL,8035744883
2.0191E+11,MNO,1.22704E+11
2.0191E+11,ABC,5.76364E+11
2.0191E+11,DEF,5.69536E+11
2.0191E+11,GHI,4.4927E+12
2.0191E+11,JKL,1095005286
2.0191E+11,MNO,63940701914
2.0191E+11,ABC,5.89069E+11
2.0191E+11,DEF,4.25353E+11
2.0191E+11,GHI,1.43073E+12
2.0191E+11,JKL,2.66251E+11
2.0191E+11,MNO,7.37078E+11
2.0191E+11,ABC,6.84698E+11
2.0191E+11,DEF,2.58868E+12
2.0191E+11,GHI,5435895168
2.0191E+11,JKL,3.52993E+11
2.0191E+11,MNO,9.89912E+11
2.0191E+11,ABC,9.17641E+11
2.0191E+11,DEF,3.96774E+12
2.0191E+11,GHI,1369590770
2.0191E+11,JKL,38362644647
2.0191E+11,MNO,7626907486
